endodermal_cell	ENCFF106NQV.bam	ENCFF861XCF.bam
endodermal_cell	ENCFF106NQV.bam	ENCFF324EOW.bam
endodermal_cell	ENCFF066OAF.bam	ENCFF861XCF.bam
endodermal_cell	ENCFF066OAF.bam	ENCFF324EOW.bam
H1	ENCFF450BWK_pooled.bam	ENCFF250OOT.bam
H1	ENCFF450BWK_pooled.bam	ENCFF782JPR.bam
osteoblast	ENCFF525DSP_pooled.bam	ENCFF449YBK.bam
osteoblast	ENCFF525DSP_pooled.bam	ENCFF817FSB.bam
SK-N-MC	ENCFF808UBJ.bam	ENCFF685RRO.bam
SK-N-MC	ENCFF808UBJ.bam	ENCFF064VTG.bam
SK-N-MC	ENCFF339YAS.bam	ENCFF685RRO.bam
SK-N-MC	ENCFF339YAS.bam	ENCFF064VTG.bam
HepG2	ENCFF563QJH_pooled.bam	ENCFF928HIT.bam
HepG2	ENCFF563QJH_pooled.bam	ENCFF743FLS.bam
epithelial_cell_of_prostate	ENCFF291WWF.bam	ENCFF409DBJ.bam
epithelial_cell_of_prostate	ENCFF291WWF.bam	ENCFF143TOL.bam
epithelial_cell_of_prostate	ENCFF469NGM.bam	ENCFF409DBJ.bam
epithelial_cell_of_prostate	ENCFF469NGM.bam	ENCFF143TOL.bam
thymus	ENCFF465TOC_pooled.bam	ENCFF874QLK.bam
common_myeloid_progenitor_CD34-positive	ENCFF301QHE_pooled.bam	ENCFF247VQS.bam
common_myeloid_progenitor_CD34-positive	ENCFF301QHE_pooled.bam	ENCFF225YVB.bam
common_myeloid_progenitor_CD34-positive	ENCFF098LMK_pooled.bam	ENCFF247VQS.bam
common_myeloid_progenitor_CD34-positive	ENCFF098LMK_pooled.bam	ENCFF225YVB.bam
RWPE1	ENCFF295RHS_pooled.bam	ENCFF623XOH.bam
RWPE1	ENCFF295RHS_pooled.bam	ENCFF900HJH.bam
HeLa-S3	ENCFF915NVE_pooled.bam	ENCFF828IDF.bam
HeLa-S3	ENCFF915NVE_pooled.bam	ENCFF504XZI.bam
HeLa-S3	ENCFF367BUZ.bam	ENCFF828IDF.bam
HeLa-S3	ENCFF367BUZ.bam	ENCFF504XZI.bam
endothelial_cell_of_umbilical_vein	ENCFF595OJI_pooled.bam	ENCFF958LRM.bam
endothelial_cell_of_umbilical_vein	ENCFF595OJI_pooled.bam	ENCFF933SPX.bam
endothelial_cell_of_umbilical_vein	ENCFF848DIM.bam	ENCFF958LRM.bam
endothelial_cell_of_umbilical_vein	ENCFF848DIM.bam	ENCFF933SPX.bam
pancreas	ENCFF403QNH.bam	ENCFF040FUP.bam
CD4-positive_alpha-beta_T_cell	ENCFF523BCS_pooled.bam	ENCFF711PGX.bam
placenta	ENCFF041YXO_pooled.bam	ENCFF863QXI.bam
placenta	ENCFF283QOH.bam	ENCFF863QXI.bam
K562	ENCFF892YSD_pooled.bam	ENCFF992MUX.bam
K562	ENCFF892YSD_pooled.bam	ENCFF870ZYG.bam
CD14-positive_monocyte	ENCFF303BRT_pooled.bam	ENCFF045GRC.bam
foreskin_keratinocyte	ENCFF131OTQ.nodup_pooled.bam	ENCFF931ISK.bam
foreskin_keratinocyte	ENCFF131OTQ.nodup_pooled.bam	ENCFF205YTD.bam
natural_killer_cell	ENCFF956HAU_pooled.bam	ENCFF109OGO.bam
keratinocyte	ENCFF283NKN_pooled.bam	ENCFF582URB.bam
keratinocyte	ENCFF283NKN_pooled.bam	ENCFF537VGH.bam
keratinocyte	ENCFF612SRN.bam	ENCFF582URB.bam
keratinocyte	ENCFF612SRN.bam	ENCFF537VGH.bam
MCF-7	ENCFF468ITQ_pooled.bam	ENCFF548MXM.bam
MCF-7	ENCFF468ITQ_pooled.bam	ENCFF878VGE.bam
MCF-7	ENCFF840PPX.bam	ENCFF548MXM.bam
MCF-7	ENCFF840PPX.bam	ENCFF878VGE.bam
CD14-positive_monocyte	ENCFF757YRW.bam	ENCFF231RHP.bam
CD14-positive_monocyte	ENCFF757YRW.bam	ENCFF725BPA.bam
B_cell	ENCFF931KLL_pooled.bam	ENCFF224TUK.bam
B_cell	ENCFF931KLL_pooled.bam	ENCFF753OFQ.bam
B_cell	ENCFF413KZU.bam	ENCFF224TUK_pooled.bam
