stomach	ENCFF616QGA.bam	ENCFF743CXT.bam
stomach	ENCFF616QGA.bam	ENCFF155XPN.bam
stomach	ENCFF616QGA.bam	ENCFF534LPZ.bam
stomach	ENCFF616QGA.bam	ENCFF535TKB.bam
tibial_artery	ENCFF500UBP.bam	ENCFF114QOS.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF250QOQ.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF472PUC.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF861VET.bam
sigmoid_colon	ENCFF800ZBY.bam	ENCFF788VWD.bam
sigmoid_colon	ENCFF800ZBY.bam	ENCFF789FIZ.bam
sigmoid_colon	ENCFF800ZBY.bam	ENCFF475IGV.bam
sigmoid_colon	ENCFF800ZBY.bam	ENCFF833FDB.bam
sigmoid_colon	ENCFF800ZBY.bam	ENCFF841NXH.bam
sigmoid_colon	ENCFF800ZBY.bam	ENCFF618CLP.bam
